Longitude (deg),Latitude (deg),Eastward wind (m/s)
139,244,25.127
139,245,26.439
139,246,27.712
139,247,29.048
139,248,30.564
139,249,32.181
139,250,33.877
139,251,35.548
139,252,37.095
139,253,38.83
139,254,40.72
139,255,42.47
139,256,44.377
139,257,46.408
139,258,48.392
139,259,50.283
139,260,52.439
139,261,54.877
139,262,57.486
139,263,60.017
139,264,61.533
139,265,61.533
139,266,59.892
139,267,56.939
139,268,53.877
139,269,50.158
139,270,44.267
139,271,37.884
139,272,32.22
139,273,28.736
139,274,27.127
139,275,26.017
139,276,25.002
139,277,23.81
139,278,22.447
139,279,21.173
139,280,20.064
139,281,18.919
141,231,-3.6938
141,232,-8.3735
141,233,-6.9165
141,234,-2.3774
141,235,1.98
141,236,5.3052
141,237,8.6708
141,238,12.047
141,239,14.933
141,240,17.462
141,241,19.935
141,242,22.31
141,243,24.361
141,244,26.048
141,245,27.525
141,246,28.947
141,247,30.361
141,248,31.83
141,249,33.509
141,250,35.275
141,251,37.048
141,252,38.853
141,253,40.736
141,254,42.798
141,255,44.861
141,256,46.939
141,257,49.002
141,258,51.095
141,259,53.423
141,260,55.892
141,261,57.736
141,262,58.517
141,263,58.564
141,264,57.814
141,265,56.017
141,266,53.33
141,267,49.689
141,268,44.158
141,269,37.634
141,270,33.08
141,271,30.103
141,272,27.947
141,273,26.673
141,274,25.517
141,275,24.244
141,276,22.826
141,277,21.584
141,278,20.56
141,279,19.494
141,280,18.252
141,281,16.88
143,231,11.967
143,232,2.3218
143,233,-3.5336
143,234,-4.0102
143,235,-0.60006
143,236,3.5992
143,237,7.0132
143,238,9.9195
143,239,12.767
143,240,15.576
143,241,18.361
143,242,21.107
143,243,23.669
143,244,26.025
143,245,28.181
143,246,30.166
143,247,32.111
143,248,34.033
143,249,35.916
143,250,37.736
143,251,39.65
143,252,41.705
143,253,43.736
143,254,45.736
143,255,47.736
143,256,49.783
143,257,51.892
143,258,53.548
143,259,54.439
143,260,54.845
143,261,54.97
143,262,54.673
143,263,53.892
143,264,52.173
143,265,48.658
143,266,43.783
143,267,38.127
143,268,33.33
143,269,30.97
143,270,29.439
143,271,27.923
143,272,26.595
143,273,24.955
143,274,23.248
143,275,21.736
143,276,20.646
143,277,19.607
143,278,18.388
143,279,17.068
143,280,15.771
143,281,14.441
146,231,29.119
146,232,20.435
146,233,14.675
146,234,9.6177
146,235,5.3697
146,236,3.6421
146,237,5.9585
146,238,10.633
146,239,14.171
146,240,16.543
146,241,18.888
146,242,21.38
146,243,24.048
146,244,26.611
146,245,29.002
146,246,31.423
146,247,33.853
146,248,36.212
146,249,38.431
146,250,40.431
146,251,42.361
146,252,44.205
146,253,45.892
146,254,47.455
146,255,48.658
146,256,49.252
146,257,49.486
146,258,49.705
146,259,49.798
146,260,49.642
146,261,48.517
146,262,45.58
146,263,41.408
146,264,37.173
146,265,33.697
146,266,31.439
146,267,30.423
146,268,29.994
146,269,29.134
146,270,27.486
146,271,25.548
146,272,23.505
146,273,21.732
146,274,20.193
146,275,18.595
146,276,17.044
146,277,15.675
146,278,14.388
146,279,12.982
146,280,11.617
146,281,10.55
147,231,34.502
147,232,24.392
147,233,19.111
147,234,15.789
147,235,11.727
147,236,8.3319
147,237,7.2745
147,238,9.9034
147,239,14.22
147,240,17.271
147,241,19.486
147,242,21.853
147,243,24.373
147,244,26.986
147,245,29.47
147,246,31.767
147,247,33.986
147,248,36.189
147,249,38.361
147,250,40.486
147,251,42.439
147,252,44.158
147,253,45.627
147,254,46.923
147,255,47.736
147,256,48.048
147,257,48.189
147,258,48.33
147,259,48.314
147,260,47.158
147,261,44.252
147,262,40.259
147,263,36.095
147,264,33.048
147,265,31.103
147,266,30.166
147,267,29.892
147,268,29.627
147,269,28.502
147,270,26.689
147,271,24.705
147,272,22.677
147,273,20.9
147,274,19.216
147,275,17.584
147,276,16.093
147,277,14.693
147,278,13.152
147,279,11.563
147,280,10.285
147,281,9.2889
148,231,40.002
148,232,28.595
148,233,22.302
148,234,20.052
148,235,17.591
148,236,14.306
148,237,11.548
148,238,11.2
148,239,14.125
148,240,17.802
148,241,20.408
148,242,22.627
148,243,25.002
148,244,27.439
148,245,29.759
148,246,31.908
148,247,33.978
148,248,36.033
148,249,38.189
148,250,40.431
148,251,42.314
148,252,43.705
148,253,44.83
148,254,45.533
148,255,45.955
148,256,46.189
148,257,46.361
148,258,46.33
148,259,45.314
148,260,42.752
148,261,39.056
148,262,35.048
148,263,32.15
148,264,30.353
148,265,29.416
148,266,29.345
148,267,29.603
148,268,29.197
148,269,27.783
148,270,25.791
148,271,23.724
148,272,21.802
148,273,19.978
148,274,18.275
148,275,16.685
148,276,15.279
148,277,13.814
148,278,12.058
148,279,10.454
148,280,9.1841
148,281,8.1592
149,231,44.345
149,232,33.877
149,233,25.337
149,234,22.802
149,235,22.248
149,236,19.912
149,237,16.642
149,238,14.464
149,239,14.927
149,240,17.947
149,241,21.146
149,242,23.63
149,243,25.994
149,244,28.205
149,245,30.306
149,246,32.361
149,247,34.291
149,248,36.267
149,249,38.431
149,250,40.58
149,251,42.142
149,252,43.127
149,253,43.627
149,254,43.892
149,255,44.064
149,256,44.236
149,257,43.923
149,258,42.548
149,259,40.291
149,260,37.33
149,261,34.017
149,262,31.345
149,263,29.587
149,264,28.494
149,265,28.197
149,266,28.712
149,267,29.173
149,268,28.658
149,269,27.111
149,270,25.103
149,271,22.962
149,272,20.974
149,273,19.216
149,274,17.544
149,275,16.009
149,276,14.55
149,277,12.984
149,278,11.174
149,279,9.6163
149,280,8.2918
149,281,7.2076
151,231,48.517
151,232,44.033
151,233,34.595
151,234,28.017
151,235,26.798
151,236,27.4
151,237,26.283
151,238,22.959
151,239,19.556
151,240,19.228
151,241,21.978
151,242,25.236
151,243,27.853
151,244,29.962
151,245,31.837
151,246,33.83
151,247,35.994
151,248,37.923
151,249,39.478
151,250,40.689
151,251,41.517
151,252,42.064
151,253,42.298
151,254,42.127
151,255,41.064
151,256,39.197
151,257,36.806
151,258,34.111
151,259,31.4
151,260,29.306
151,261,28.009
151,262,27.15
151,263,26.556
151,264,26.642
151,265,27.447
151,266,28.509
151,267,28.837
151,268,27.947
151,269,26.142
151,270,23.884
151,271,21.615
151,272,19.638
151,273,17.959
151,274,16.496
151,275,15.234
151,276,13.812
151,277,12.074
151,278,10.232
151,279,8.4896
151,280,6.8531
151,281,5.8365
152,231,49.142
152,232,48.158
152,233,40.83
152,234,32.658
152,235,28.47
152,236,28.15
152,237,28.798
152,238,27.244
152,239,23.572
152,240,21.111
152,241,22.318
152,242,25.603
152,243,28.455
152,244,30.509
152,245,32.525
152,246,34.9
152,247,37.048
152,248,38.564
152,249,39.752
152,250,40.736
152,251,41.392
152,252,41.814
152,253,41.642
152,254,40.291
152,255,37.65
152,256,34.627
152,257,31.908
152,258,29.4
152,259,27.345
152,260,26.087
152,261,25.369
152,262,24.9
152,263,24.923
152,264,25.666
152,265,27.009
152,266,28.353
152,267,28.697
152,268,27.744
152,269,25.853
152,270,23.443
152,271,21.029
152,272,19.084
152,273,17.533
152,274,16.197
152,275,15.015
152,276,13.679
152,277,11.997
152,278,10.154
152,279,8.3105
152,280,6.5747
152,281,5.5289
153,231,49.205
153,232,50.486
153,233,46.548
153,234,38.814
153,235,31.806
153,236,28.627
153,237,29.009
153,238,29.822
153,239,27.595
153,240,24.099
153,241,23.552
153,242,25.814
153,243,28.83
153,244,31.283
153,245,33.548
153,246,35.673
153,247,37.306
153,248,38.611
153,249,39.712
153,250,40.377
153,251,40.877
153,252,41.064
153,253,39.798
153,254,36.689
153,255,33.095
153,256,29.986
153,257,27.533
153,258,25.541
153,259,24.177
153,260,23.466
153,261,23.021
153,262,22.83
153,263,23.138
153,264,24.255
153,265,26.048
153,266,27.759
153,267,28.236
153,268,27.306
153,269,25.439
153,270,23.025
153,271,20.462
153,272,18.564
153,273,17.173
153,274,15.919
153,275,14.763
153,276,13.556
153,277,12
153,278,10.087
153,279,8.2858
153,280,6.6729
153,281,5.6109
154,231,48.564
154,232,51.423
154,233,51.142
154,234,45.455
154,235,37.447
154,236,30.986
154,237,28.861
154,238,30.205
154,239,30.197
154,240,27.939
154,241,26.392
154,242,26.877
154,243,29.306
154,244,32.181
154,245,34.22
154,246,35.673
154,247,36.869
154,248,37.837
154,249,38.564
154,250,39.142
154,251,39.361
154,252,38.228
154,253,35.869
154,254,32.705
154,255,29.197
154,256,26.603
154,257,24.712
154,258,23.283
154,259,22.252
154,260,21.681
154,261,21.377
154,262,21.388
154,263,21.873
154,264,23.212
154,265,25.173
154,266,27.095
154,267,27.892
154,268,27.087
154,269,25.205
154,270,22.693
154,271,19.955
154,272,18.072
154,273,16.798
154,274,15.716
154,275,14.675
154,276,13.527
154,277,11.988
154,278,10.127
154,279,8.3822
154,280,6.8716
154,281,5.8247
158,231,43.986
158,232,45.798
158,233,49.236
158,234,53.267
158,235,55.267
158,236,53.798
158,237,49.158
158,238,44.377
158,239,41.611
158,240,39.603
158,241,37.166
158,242,34.939
158,243,33.517
158,244,32.509
158,245,31.955
158,246,32.15
158,247,32.642
158,248,32.923
158,249,32.978
158,250,32.97
158,251,33.087
158,252,32.462
158,253,30.587
158,254,28.455
158,255,26.408
158,256,24.759
158,257,23.447
158,258,22.298
158,259,21.232
158,260,20.209
158,261,19.404
158,262,19.048
158,263,19.275
158,264,20.154
158,265,21.357
158,266,22.482
158,267,23.494
158,268,24.103
158,269,23.861
158,270,22.482
158,271,20.146
158,272,17.74
158,273,15.919
158,274,14.955
158,275,14.298
158,276,13.607
158,277,12.662
158,278,11.197
158,279,9.5137
158,280,8.0699
158,281,7.0337
159,231,43.752
159,232,45.033
159,233,47.095
159,234,50.783
159,235,54.455
159,236,55.861
159,237,53.861
159,238,49.408
159,239,45.986
159,240,44.064
159,241,41.392
159,242,38.134
159,243,35.791
159,244,34.392
159,245,33.423
159,246,32.861
159,247,32.642
159,248,32.439
159,249,32.127
159,250,31.806
159,251,31.462
159,252,31.173
159,253,30.377
159,254,28.783
159,255,27.087
159,256,25.447
159,257,24.013
159,258,22.865
159,259,21.88
159,260,20.935
159,261,20.009
159,262,19.427
159,263,19.314
159,264,19.755
159,265,20.923
159,266,22.033
159,267,22.798
159,268,23.142
159,269,23.072
159,270,22.283
159,271,20.416
159,272,18.181
159,273,16.269
159,274,15.085
159,275,14.306
159,276,13.695
159,277,12.935
159,278,11.706
159,279,10.066
159,280,8.5924
159,281,7.4502
164,231,37.142
164,232,38.697
164,233,40.494
164,234,42.533
164,235,44.642
164,236,46.814
164,237,49.142
164,238,51.189
164,239,52.345
164,240,52.767
164,241,53.533
164,242,54.439
164,243,54.298
164,244,52.345
164,245,48.923
164,246,45.47
164,247,42.595
164,248,39.83
164,249,37.267
164,250,35.291
164,251,33.994
164,252,33.244
164,253,32.627
164,254,31.798
164,255,30.673
164,256,29.33
164,257,27.806
164,258,26.158
164,259,24.783
164,260,23.857
164,261,23.408
164,262,23.201
164,263,23.201
164,264,23.291
164,265,23.318
164,266,23.267
164,267,23.056
164,268,22.841
164,269,22.615
164,270,22.318
164,271,21.916
164,272,21.302
164,273,20.537
164,274,19.611
164,275,18.63
164,276,17.564
164,277,16.584
164,278,15.677
164,279,14.972
164,280,14.181
164,281,13.388
165,231,34.97
165,232,36.33
165,233,38.134
165,234,40.189
165,235,42.361
165,236,44.564
165,237,46.845
165,238,49.158
165,239,50.923
165,240,51.611
165,241,51.97
165,242,52.752
165,243,53.595
165,244,53.83
165,245,52.611
165,246,49.642
165,247,45.986
165,248,42.845
165,249,40.212
165,250,37.798
165,251,35.666
165,252,34.22
165,253,33.267
165,254,32.345
165,255,31.322
165,256,30.134
165,257,28.775
165,258,27.361
165,259,26.041
165,260,24.908
165,261,24.033
165,262,23.466
165,263,23.15
165,264,23.087
165,265,23.041
165,266,22.935
165,267,22.669
165,268,22.599
165,269,22.369
165,270,22.127
165,271,21.775
165,272,21.189
165,273,20.58
165,274,19.959
165,275,19.267
165,276,18.548
165,277,17.689
165,278,16.974
165,279,16.246
165,280,15.646
165,281,14.974
172,231,25.556
172,232,26.033
172,233,26.736
172,234,27.595
172,235,28.619
172,236,29.697
172,237,30.791
172,238,32.298
172,239,34.447
172,240,36.978
172,241,39.541
172,242,41.83
172,243,43.627
172,244,44.705
172,245,45.127
172,246,44.939
172,247,44.439
172,248,44.033
172,249,43.955
172,250,44.111
172,251,44.298
172,252,44.423
172,253,44.72
172,254,44.705
172,255,43.97
172,256,43.017
172,257,41.798
172,258,40.384
172,259,38.939
172,260,37.33
172,261,35.556
172,262,33.744
172,263,31.986
172,264,30.541
172,265,29.228
172,266,28.712
172,267,28.158
172,268,26.892
172,269,25.017
172,270,22.377
172,271,19.935
172,272,18.185
172,273,17.412
172,274,17.158
172,275,17.388
172,276,18.224
172,277,19.369
172,278,20.677
172,279,21.951
172,280,22.9
172,281,23.38
173,231,24.798
173,232,25.08
173,233,25.728
173,234,26.673
173,235,27.822
173,236,29.142
173,237,30.361
173,238,31.556
173,239,33.158
173,240,35.298
173,241,37.752
173,242,40.283
173,243,42.658
173,244,44.595
173,245,45.736
173,246,46.064
173,247,45.689
173,248,45.048
173,249,44.611
173,250,44.267
173,251,43.58
173,252,43.017
173,253,43.033
173,254,43.377
173,255,43.611
173,256,43.455
173,257,42.923
173,258,42.173
173,259,41.111
173,260,39.627
173,261,37.767
173,262,35.627
173,263,33.666
173,264,32.353
173,265,32.048
173,266,32.666
173,267,32.158
173,268,31.009
173,269,27.47
173,270,23.818
173,271,20.529
173,272,18.599
173,273,17.65
173,274,17.572
173,275,18.244
173,276,19.408
173,277,21.123
173,278,23.271
173,279,25.517
173,280,26.564
173,281,27.298
175,231,23.709
175,232,23.873
175,233,24.427
175,234,25.447
175,235,26.728
175,236,28.111
175,237,29.58
175,238,31.212
175,239,33.127
175,240,35.056
175,241,36.908
175,242,38.947
175,243,41.142
175,244,43.361
175,245,45.298
175,246,46.736
175,247,47.595
175,248,47.845
175,249,46.892
175,250,45.33
175,251,44.767
175,252,44.877
175,253,44.502
175,254,43.502
175,255,42.736
175,256,42.345
175,257,41.955
175,258,41.642
175,259,41.986
175,260,42.564
175,261,42.595
175,262,41.33
175,263,39.978
175,264,39.064
175,265,41.033
175,266,41.658
175,267,40.517
175,268,37.462
175,269,33.314
175,270,28.306
175,271,23.908
175,272,20.966
175,273,19.669
175,274,19.97
175,275,20.759
175,276,22.404
175,277,25.619
175,278,28.705
175,279,31.134
175,280,33.509
175,281,37.134
176,231,23.255
176,232,23.384
176,233,23.798
176,234,24.736
176,235,26.072
176,236,27.494
176,237,28.978
176,238,30.619
176,239,32.548
176,240,34.697
176,241,36.72
176,242,38.572
176,243,40.494
176,244,42.47
176,245,44.236
176,246,45.611
176,247,46.72
176,248,47.798
176,249,47.986
176,250,46.314
176,251,44.939
176,252,45.205
176,253,45.345
176,254,44.892
176,255,44.127
176,256,43.298
176,257,42.642
176,258,42.533
176,259,43.002
176,260,43.877
176,261,45.205
176,262,45.47
176,263,44.658
176,264,43.642
176,265,43.908
176,266,43.658
176,267,41.236
176,268,37.33
176,269,33.33
176,270,29.58
176,271,25.603
176,272,22.74
176,273,21.775
176,274,21.83
176,275,23.689
176,276,25.681
176,277,28.83
176,278,32.142
176,279,34.658
176,280,37.205
176,281,39.002
177,231,22.826
177,232,22.923
177,233,23.142
177,234,23.822
177,235,25.166
177,236,26.673
177,237,28.111
177,238,29.642
177,239,31.447
177,240,33.603
177,241,35.837
177,242,37.837
177,243,39.58
177,244,41.173
177,245,42.58
177,246,43.908
177,247,45.283
177,248,46.783
177,249,48.314
177,250,48.689
177,251,47.548
177,252,46.236
177,253,45.72
177,254,45.689
177,255,45.205
177,256,43.986
177,257,42.798
177,258,42.439
177,259,42.986
177,260,43.923
177,261,44.986
177,262,45.533
177,263,44.83
177,264,43.689
177,265,44.205
177,266,43.47
177,267,40.845
177,268,37.252
177,269,33.541
177,270,30.197
177,271,28.369
177,272,26.478
177,273,25.712
177,274,25.861
177,275,26.658
177,276,29.072
177,277,31.877
177,278,34.65
177,279,37.869
177,280,40.525
177,281,43.111
178,231,22.404
178,232,22.439
178,233,22.572
178,234,22.99
178,235,24.08
178,236,25.564
178,237,27.017
178,238,28.47
178,239,30.197
178,240,32.33
178,241,34.556
178,242,36.587
178,243,38.291
178,244,39.767
178,245,41.033
178,246,42.158
178,247,43.502
178,248,44.939
178,249,46.377
178,250,47.861
178,251,48.611
178,252,47.595
178,253,45.752
178,254,44.689
178,255,44.189
178,256,43.673
178,257,43.173
178,258,42.955
178,259,42.923
178,260,43.017
178,261,43.142
178,262,43.236
178,263,42.158
178,264,40.955
178,265,40.595
178,266,41.236
178,267,39.556
178,268,37.189
178,269,35.095
178,270,33.377
178,271,30.978
178,272,30.009
178,273,29.181
178,274,28.673
178,275,30.181
178,276,32.173
178,277,34.798
178,278,37.369
178,279,39.634
178,280,42.173
178,281,45.283
179,231,22.084
179,232,21.978
179,233,22.002
179,234,22.22
179,235,23.025
179,236,24.408
179,237,25.884
179,238,27.4
179,239,29.15
179,240,31.212
179,241,33.369
179,242,35.353
179,243,37.048
179,244,38.502
179,245,39.72
179,246,40.752
179,247,41.814
179,248,42.986
179,249,44.017
179,250,45.298
179,251,47.017
179,252,47.767
179,253,46.689
179,254,44.705
179,255,43.361
179,256,43.095
179,257,43.002
179,258,42.673
179,259,42.111
179,260,41.58
179,261,40.83
179,262,40.189
179,263,39.392
179,264,38.455
179,265,37.923
179,266,38.095
179,267,37.478
179,268,36.353
179,269,35.494
179,270,35.212
179,271,34.408
179,272,32.595
179,273,32.119
179,274,31.173
179,275,32.173
179,276,35.627
179,277,37.759
179,278,39.853
179,279,41.814
179,280,43.58
179,281,45.986
181,231,20.943
181,232,20.982
181,233,21.044
181,234,21.326
181,235,21.931
181,236,22.888
181,237,24.103
181,238,25.533
181,239,27.228
181,240,29.142
181,241,31.127
181,242,33.002
181,243,34.658
181,244,36.127
181,245,37.33
181,246,38.291
181,247,39.166
181,248,39.931
181,249,40.447
181,250,40.923
181,251,42.236
181,252,44.142
181,253,45.58
181,254,46.173
181,255,46.033
181,256,45.298
181,257,43.642
181,258,41.017
181,259,38.478
181,260,36.533
181,261,35.486
181,262,34.33
181,263,33.634
181,264,33.134
181,265,32.892
181,266,32.837
181,267,33.025
181,268,32.869
181,269,33.455
181,270,34.431
181,271,36.166
181,272,38.392
181,273,39.314
181,274,38.697
181,275,38.548
181,276,40.47
181,277,42.673
181,278,43.33
181,279,44.205
181,280,45.845
181,281,47.736
182,231,20.314
182,232,20.548
182,233,20.638
182,234,20.857
182,235,21.384
182,236,22.212
182,237,23.318
182,238,24.697
182,239,26.291
182,240,28.009
182,241,29.798
182,242,31.603
182,243,33.314
182,244,34.83
182,245,36.119
182,246,37.212
182,247,38.103
182,248,38.736
182,249,39.048
182,250,39.416
182,251,40.33
182,252,41.767
182,253,43.142
182,254,44.47
182,255,45.627
182,256,46.017
182,257,44.955
182,258,41.595
182,259,37.119
182,260,33.978
182,261,32.205
182,262,31.634
182,263,31.197
182,264,30.978
182,265,30.83
182,266,30.306
182,267,30.627
182,268,31.744
182,269,32.931
182,270,34.291
182,271,36.306
182,272,39.08
182,273,41.158
182,274,41.798
182,275,41.861
182,276,42.048
182,277,43.345
182,278,44.017
182,279,44.673
182,280,46.642
182,281,48.502
185,231,18.966
185,232,19.306
185,233,19.435
185,234,19.689
185,235,20.216
185,236,20.607
185,237,21.06
185,238,21.947
185,239,23.033
185,240,24.041
185,241,25.025
185,242,26.142
185,243,27.595
185,244,29.494
185,245,31.58
185,246,33.134
185,247,33.744
185,248,34.158
185,249,34.955
185,250,35.916
185,251,36.525
185,252,36.689
185,253,36.962
185,254,37.83
185,255,39.447
185,256,41.736
185,257,43.752
185,258,42.564
185,259,38.103
185,260,33.056
185,261,30.361
185,262,29.705
185,263,30.462
185,264,31.806
185,265,33.025
185,266,34.087
185,267,35.064
185,268,35.486
185,269,35.462
185,270,35.759
185,271,36.431
185,272,38.47
185,273,42.205
185,274,44.252
185,275,45.252
185,276,45.892
185,277,46.58
185,278,47.345
185,279,48.517
185,280,50.392
185,281,52.923
